mot,score,type
excellent,0.9,positif
super,0.8,positif
génial,0.9,positif
fantastique,0.9,positif
parfait,0.85,positif
formidable,0.85,positif
agréable,0.6,positif
bien,0.5,positif
bon,0.5,positif
bienveillant,0.6,positif
efficace,0.6,positif
satisfait,0.7,positif
content,0.65,positif
heureux,0.8,positif
motivé,0.7,positif
enthousiaste,0.8,positif
passionné,0.85,positif
fier,0.7,positif
valorisé,0.7,positif
soutenu,0.65,positif
écouté,0.65,positif
épanoui,0.85,positif
confiant,0.6,positif
serein,0.65,positif
reconnaissant,0.6,positif
précieux,0.7,positif
top,0.7,positif
excellent,0.9,positif
fluide,0.6,positif
réactif,0.6,positif
appréciable,0.6,positif
horrible,-0.9,negatif
catastrophique,-0.9,negatif
inacceptable,-0.9,negatif
insupportable,-0.85,negatif
terrible,-0.85,negatif
affreux,-0.8,negatif
mauvais,-0.6,negatif
décevant,-0.6,negatif
frustrant,-0.65,negatif
énervant,-0.6,negatif
stressé,-0.75,negatif
angoissé,-0.8,negatif
épuisé,-0.85,negatif
débordé,-0.8,negatif
submergé,-0.85,negatif
saturé,-0.8,negatif
démotivé,-0.8,negatif
découragé,-0.75,negatif
désengagé,-0.75,negatif
lassé,-0.6,negatif
ignoré,-0.75,negatif
exclu,-0.75,negatif
isolé,-0.7,negatif
incompris,-0.65,negatif
humilié,-0.9,negatif
harcelé,-0.95,negatif
injuste,-0.7,negatif
arbitraire,-0.65,negatif
favoritisme,-0.75,negatif
bloqué,-0.6,negatif
opaque,-0.55,negatif
toxique,-0.9,negatif
difficile,-0.4,negatif
ingérable,-0.8,negatif
impossible,-0.65,negatif
cauchemar,-0.85,negatif
abandonné,-0.8,negatif
burnout,-0.95,negatif
craquer,-0.9,negatif
vidé,-0.8,negatif
épuisement,-0.85,negatif
lenteur,-0.6,negatif
plante,-0.75,negatif
bug,-0.65,negatif
panne,-0.7,negatif
stagner,-0.65,negatif
décourageant,-0.75,negatif
pénible,-0.65,negatif
très,1.5,intensificateur
vraiment,1.4,intensificateur
tellement,1.5,intensificateur
extrêmement,2.0,intensificateur
absolument,1.8,intensificateur
totalement,1.8,intensificateur
complètement,1.7,intensificateur
particulièrement,1.3,intensificateur
surtout,1.2,intensificateur
trop,1.6,intensificateur
énormément,1.8,intensificateur
jamais,1.8,intensificateur
toujours,1.4,intensificateur
un peu,0.5,intensificateur
plutôt,0.7,intensificateur
assez,0.8,intensificateur
